SA2_MAINCODE_2016,P_40_44_OM_UIE,P_40_44_CFW,P_40_44_ES_NS,P_40_44_Total,P_45_49_E,P_45_49_OM_IE,P_45_49_OM_UIE,P_45_49_CFW,P_45_49_ES_NS,P_45_49_Total,P_50_54_E,P_50_54_OM_IE,P_50_54_OM_UIE,P_50_54_CFW,P_50_54_ES_NS,P_50_54_Total,P_55_59_E,P_55_59_OM_IE,P_55_59_OM_UIE,P_55_59_CFW,P_55_59_ES_NS,P_55_59_Total,P_60_64_E,P_60_64_OM_IE,P_60_64_OM_UIE,P_60_64_CFW,P_60_64_ES_NS,P_60_64_Total,P_65_69_E,P_65_69_OM_IE,P_65_69_OM_UIE,P_65_69_CFW,P_65_69_ES_NS,P_65_69_Total,P_70_74_E,P_70_74_OM_IE,P_70_74_OM_UIE,P_70_74_CFW,P_70_74_ES_NS,P_70_74_Total,P_75ov_E,P_75ov_OM_IE,P_75ov_OM_UIE,P_75ov_CFW,P_75ov_ES_NS,P_75ov_Total,P_Total_E,P_Total_OM_IE,P_Total_OM_UIE,P_Total_CFW,P_Total_ES_NS,P_Total_Total
407021155,16,17,4,138,66,19,25,14,0,128,69,13,36,24,3,149,66,14,48,24,0,157,44,7,45,18,3,116,13,10,36,27,3,97,3,7,13,24,0,49,3,3,12,16,0,35,774,114,282,186,25,1383
407021156,11,8,3,186,152,15,20,4,3,200,139,17,23,11,4,192,97,19,16,9,4,140,82,11,24,15,5,138,30,24,30,11,5,92,12,3,17,20,0,50,4,5,6,9,4,28,1189,125,186,94,40,1619
407021157,42,25,15,354,263,46,66,27,5,407,223,25,84,24,12,371,221,14,81,19,3,338,177,30,60,29,4,301,70,16,57,19,3,164,16,5,27,18,0,67,11,7,6,9,8,44,2378,227,524,216,73,3426
407021158,13,4,0,101,108,9,20,9,3,154,116,6,13,15,0,157,84,20,24,18,3,145,45,8,37,15,7,109,18,3,23,19,0,59,7,5,18,8,4,39,0,6,10,14,0,30,708,77,181,119,26,1110
407021173,46,6,10,772,716,57,70,3,4,853,662,66,60,6,14,817,563,57,89,7,4,727,403,54,64,6,12,543,130,25,40,13,3,216,38,7,14,13,3,65,17,4,9,5,0,40,6353,409,511,99,89,7453
407021174,38,8,0,582,660,35,30,10,11,743,580,44,38,5,7,683,526,36,43,14,5,629,384,38,29,10,7,469,115,16,23,5,0,168,21,5,13,0,3,42,9,4,5,10,0,33,5000,270,330,80,54,5728
407031159,28,4,3,192,147,12,16,11,3,194,169,16,32,19,9,238,154,16,56,7,6,237,121,22,41,20,5,207,37,9,32,24,3,114,9,3,22,10,0,41,0,6,9,10,0,25,1278,101,276,122,35,1808
407031160,9,10,3,291,296,24,18,3,10,343,260,10,17,4,3,293,264,15,23,0,0,304,190,8,21,0,0,218,49,0,12,7,0,73,12,4,0,3,0,15,4,0,3,0,0,13,2450,107,114,33,26,2729
407031161,20,13,0,137,78,12,43,18,4,153,110,9,46,12,0,176,98,6,47,22,6,184,57,9,44,20,0,135,25,10,35,20,3,89,5,0,21,12,0,37,3,3,11,11,0,25,863,88,315,140,27,1440
407031162,33,3,0,241,205,22,33,3,5,277,187,19,23,14,5,238,188,25,31,14,3,254,121,11,19,14,5,171,34,14,18,10,0,73,12,9,3,5,0,32,3,6,6,5,0,25,1712,135,208,75,38,2170
407031163,13,3,0,59,30,8,25,6,0,61,39,3,20,8,0,71,31,9,20,3,3,62,26,8,8,8,0,46,12,3,15,4,0,30,0,0,3,4,0,13,0,0,5,7,0,19,324,53,129,50,11,566
407031164,29,7,3,156,134,23,44,14,3,229,151,18,43,19,6,237,157,14,33,20,0,227,94,16,53,14,3,179,36,13,27,18,3,88,12,0,12,9,3,43,10,3,7,5,7,29,1175,116,291,125,36,1741
407031165,46,4,13,742,725,45,75,16,12,878,658,42,81,10,15,805,639,48,51,12,13,773,361,24,48,18,8,464,138,12,25,11,6,187,43,5,12,5,4,69,29,3,3,7,3,47,6396,277,437,114,132,7354
407031166,16,7,0,208,153,11,24,16,3,212,121,12,32,18,3,180,123,19,24,6,5,173,78,11,25,14,0,120,29,5,17,13,0,61,6,3,17,8,0,34,3,5,3,12,3,21,1296,93,190,100,22,1696
407031167,16,8,0,229,216,14,16,14,3,264,188,22,11,8,3,227,167,17,19,7,0,209,137,13,22,4,0,185,43,7,12,8,4,68,4,3,6,0,0,11,4,3,4,3,0,11,1909,114,146,52,29,2245
407031168,15,12,3,149,131,20,29,14,3,197,115,11,29,13,6,181,118,28,26,23,3,198,83,18,26,13,0,136,26,9,23,9,0,64,10,7,7,7,0,24,4,0,9,14,0,30,1114,125,189,125,30,1581
407031169,40,10,3,168,124,14,44,14,4,204,159,29,57,19,7,270,148,34,56,20,3,259,97,18,40,28,0,181,49,15,31,32,4,126,12,9,20,16,8,66,7,3,14,10,3,32,1271,177,359,186,40,2034
407031170,34,14,3,234,201,15,35,3,5,258,209,26,38,19,3,295,190,20,42,21,4,285,174,15,38,22,4,253,49,7,28,24,4,112,16,5,12,14,0,51,8,5,4,15,5,34,1686,168,283,147,44,2328
497979799,0,0,0,10,7,0,0,0,0,13,14,0,0,0,0,12,8,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,4,0,0,64
499999499,1414,25,54,3675,1930,447,1572,47,78,4075,1942,442,1634,59,62,4135,1719,327,1561,53,55,3712,1165,209,1097,57,68,2598,487,107,502,47,29,1166,162,34,154,24,8,375,61,11,51,30,25,185,18810,2837,11595,492,577,34311
501011001,33,19,7,190,128,33,41,9,3,211,127,36,38,11,3,211,141,30,59,13,3,246,96,21,56,23,4,193,23,15,32,21,0,96,9,13,19,25,0,67,0,6,8,16,7,43,1219,189,364,165,35,1974
501011002,138,24,12,1191,943,108,150,21,13,1228,831,82,133,20,10,1083,702,79,143,22,12,958,514,51,108,25,15,712,196,39,75,25,6,341,46,12,21,18,4,101,18,14,19,9,3,65,7587,559,1066,209,102,9517
501011003,99,22,6,517,281,86,111,19,3,508,223,71,97,21,7,422,184,67,77,24,4,352,166,36,71,27,4,305,77,21,29,17,3,151,11,6,20,13,4,55,9,7,11,5,4,32,2644,488,702,194,51,4087
501011004,90,16,7,497,286,65,93,10,0,459,268,34,70,10,4,385,270,46,75,10,3,396,181,27,56,7,3,277,62,17,31,11,4,120,12,4,10,3,0,31,15,3,3,6,0,24,2827,304,602,91,51,3879
501021005,32,11,8,324,259,16,46,3,0,328,284,18,40,6,7,358,219,20,39,4,3,287,111,16,24,3,4,160,31,5,21,3,0,66,6,0,7,3,0,23,4,0,0,0,0,5,2276,134,301,52,30,2791
501021007,17,7,3,153,124,12,31,4,5,183,114,21,26,6,3,170,79,9,29,9,3,131,60,8,26,15,0,107,21,4,21,16,3,64,7,3,11,9,0,36,0,3,7,5,0,16,935,89,213,76,21,1334
501021008,13,0,3,156,208,3,12,4,0,226,205,13,14,3,3,241,219,3,6,0,3,231,125,4,11,0,0,145,30,0,3,0,0,42,9,0,3,0,0,15,3,0,0,0,0,3,1585,35,110,17,22,1766
501021009,13,0,6,555,533,15,19,9,10,586,496,14,21,3,3,538,438,20,22,5,4,492,221,15,11,6,4,262,64,4,3,0,7,79,28,3,3,4,5,49,8,3,0,3,0,14,4143,113,129,53,54,4493
501021010,17,7,4,168,146,11,19,9,0,195,149,15,19,8,3,196,137,13,16,11,0,182,84,11,17,7,4,123,30,5,17,9,0,65,3,5,5,7,0,22,4,4,12,13,0,28,1138,88,164,75,21,1496
501021011,26,3,3,439,377,39,25,5,3,447,342,34,25,7,5,420,282,39,20,5,7,353,177,11,16,5,0,208,55,6,13,0,3,80,18,5,0,0,0,32,4,0,0,0,0,9,3222,209,159,37,36,3657
501021012,16,3,3,184,179,14,20,4,5,224,150,7,24,5,0,189,134,5,21,0,4,163,85,7,11,0,0,109,36,9,11,5,0,62,4,0,3,0,0,8,4,0,4,0,0,12,1697,92,188,32,20,2032
501021014,29,12,6,421,394,30,49,5,9,488,357,29,37,16,7,445,293,29,39,15,3,386,186,18,41,32,5,292,64,11,27,22,3,133,12,7,27,19,0,66,14,7,8,14,0,42,3119,186,327,167,45,3842
501021015,24,0,3,589,579,25,27,9,8,644,563,31,36,8,3,638,560,44,29,11,4,645,338,22,22,3,8,397,116,4,13,4,3,144,25,3,4,5,0,37,8,3,0,4,0,18,5137,200,221,53,51,5658
501021016,10,0,3,280,257,9,14,8,3,289,281,16,11,0,4,313,232,7,20,10,6,287,135,3,19,8,3,171,47,5,10,10,0,74,12,3,0,3,0,24,5,3,7,3,4,22,1899,68,112,52,33,2172
501021251,15,6,0,217,182,16,19,3,0,213,149,6,16,3,0,175,158,4,14,3,3,185,104,0,15,3,0,123,28,3,7,0,0,37,4,0,3,0,0,10,4,0,0,0,0,6,1532,57,129,21,12,1761
501021252,16,0,0,75,55,3,11,3,0,76,47,9,7,5,0,71,37,6,22,5,0,74,27,5,13,3,0,46,9,0,0,4,0,11,3,0,0,0,0,3,0,0,0,0,0,3,355,37,79,28,9,508
501021253,80,10,5,1159,1090,89,82,13,8,1289,921,107,89,10,8,1137,827,74,86,7,11,995,499,64,72,11,8,648,196,41,53,7,3,301,54,14,18,4,3,93,19,0,6,0,0,26,9006,587,669,102,80,10442
501021254,10,0,0,50,50,3,3,0,0,58,47,0,0,0,0,49,35,4,6,0,0,43,18,0,0,0,0,21,7,0,3,0,0,7,3,0,0,0,0,9,0,0,0,0,0,0,378,18,40,5,4,446
501031017,54,11,3,269,189,12,37,14,0,255,191,22,55,24,7,298,195,15,61,19,9,301,150,10,83,16,3,265,58,15,49,19,3,147,20,10,22,24,0,80,6,3,23,16,0,43,1519,128,464,187,40,2330
501031018,21,10,3,155,107,14,19,12,4,164,119,13,38,19,3,187,130,17,43,25,3,218,110,12,46,24,3,194,46,7,26,27,4,109,14,7,7,26,0,62,0,8,9,10,4,27,1057,115,262,173,24,1640
501031019,19,10,7,289,259,24,28,10,5,332,278,26,40,7,3,363,249,35,26,6,6,331,163,19,23,7,3,218,71,19,21,9,3,117,22,8,14,3,3,48,15,3,13,13,3,43,2180,216,223,88,55,2762
501031020,26,17,3,172,141,10,42,16,4,212,162,12,52,20,6,248,144,13,49,22,3,243,99,24,70,20,7,219,36,11,36,34,7,127,13,11,26,19,0,67,5,0,11,21,0,41,1133,123,346,200,43,1846
502011021,23,4,3,101,38,18,17,3,0,82,35,19,23,3,3,78,33,12,24,3,0,73,13,14,30,0,0,59,3,0,14,4,0,21,3,0,0,4,0,9,5,0,0,4,0,8,392,92,165,30,7,690
502011022,22,3,0,126,73,14,32,3,0,127,97,22,42,5,0,160,69,27,22,8,0,122,46,10,17,7,3,85,19,6,13,0,3,49,4,3,7,7,0,16,0,0,3,0,0,7,982,128,220,45,15,1389
502011023,27,5,0,494,474,40,41,5,3,571,466,46,50,6,5,578,371,29,22,7,0,438,252,22,30,8,3,312,102,4,9,3,0,112,22,7,9,0,3,39,13,0,3,0,0,21,3898,220,263,48,42,4472
502011024,50,9,0,306,218,23,60,3,3,310,230,24,49,12,4,323,174,30,54,8,4,268,126,29,35,8,0,202,35,14,25,4,0,86,11,5,8,3,0,34,6,8,5,0,0,25,2311,189,365,62,31,2965
502011025,50,6,13,935,748,71,59,11,9,897,767,77,66,13,8,927,581,65,57,8,8,717,411,45,57,16,7,529,166,30,25,9,3,235,44,14,5,3,0,70,20,6,3,5,0,37,7388,475,471,89,75,8503
502011026,18,4,0,81,64,12,16,0,0,95,37,12,13,3,0,59,34,12,13,4,0,60,23,9,11,3,3,42,0,7,7,4,0,22,0,3,3,0,0,9,0,3,0,0,0,8,427,82,96,27,6,640
502011027,50,7,0,271,190,19,37,5,0,257,154,16,46,7,4,226,149,10,25,5,4,192,84,6,21,6,3,116,28,12,13,6,0,58,7,0,4,4,0,19,9,0,0,0,0,7,1637,140,311,48,15,2145
502011028,20,5,0,129,129,9,11,3,0,155,114,8,16,11,0,151,104,12,26,0,0,138,71,8,26,0,4,110,30,14,13,3,9,63,3,6,9,0,0,11,5,6,5,4,0,15,876,69,172,34,11,1165
502011029,25,5,0,509,538,21,24,13,3,603,490,23,34,8,6,568,463,26,36,11,3,527,258,19,35,14,5,332,79,19,20,13,0,138,23,0,11,3,0,43,3,0,14,16,0,36,3792,180,287,108,35,4399
503011030,19,5,0,121,110,35,26,3,0,176,78,32,30,6,0,145,79,25,23,7,0,134,49,17,13,8,0,87,31,11,11,6,0,52,4,12,3,0,0,24,9,8,12,9,0,33,930,166,180,51,11,1343
503011031,43,8,3,520,398,52,49,8,3,517,438,52,52,10,3,557,383,48,44,6,4,487,271,42,43,10,5,364,132,36,36,5,3,208,53,19,22,3,0,90,18,9,13,7,0,53,5087,410,396,66,35,5998
503011032,21,10,0,198,173,53,36,13,3,280,124,57,20,4,0,208,102,65,31,3,3,203,77,57,33,4,3,175,39,20,25,13,0,94,15,11,20,0,0,51,6,7,12,8,0,31,1845,364,283,79,19,2594
503011033,26,4,3,151,109,40,33,7,0,197,94,37,40,11,0,183,82,17,34,5,0,142,62,23,21,3,0,111,27,9,7,3,0,50,14,3,7,3,3,29,3,9,3,3,0,18,1239,214,247,49,12,1757
503011034,31,10,0,319,290,45,46,16,4,392,280,39,43,13,0,371,232,39,41,7,0,312,147,37,27,6,3,217,77,20,15,10,0,129,25,11,4,4,0,53,16,9,10,3,0,34,2829,298,303,73,16,3524
503011035,92,11,12,2128,1828,136,114,22,6,2103,1758,131,97,9,12,2011,1588,111,93,8,14,1815,1134,105,88,15,5,1348,493,65,63,27,7,660,137,37,24,8,0,208,61,26,16,11,4,122,18410,852,789,140,101,20294
503011036,14,8,9,443,398,26,42,3,5,470,400,35,41,4,3,478,344,35,30,3,4,415,223,26,35,3,0,293,100,16,21,9,6,154,34,8,13,0,0,50,17,5,7,0,0,33,3869,208,261,48,31,4422
503021037,0,0,0,38,28,0,0,0,0,29,19,0,0,0,0,19,30,0,0,0,0,29,21,3,0,0,0,20,10,0,0,0,0,10,3,0,0,0,0,3,0,0,0,0,0,0,416,3,7,0,5,430
503021038,53,13,3,698,549,106,73,5,0,738,483,71,72,7,4,637,443,60,74,6,0,583,284,41,36,5,3,364,112,24,21,3,3,163,38,9,11,4,0,64,12,3,0,3,0,18,5620,531,470,62,36,6723
503021039,64,7,4,639,482,98,61,8,3,643,443,96,77,6,3,623,472,48,67,5,4,596,309,68,64,15,8,456,156,29,43,10,3,243,48,5,14,0,0,72,18,4,11,4,0,31,5228,536,576,86,46,6477
503021040,51,3,0,276,193,44,56,13,0,302,168,55,46,9,3,281,148,31,47,4,0,230,102,29,40,6,3,185,55,24,26,10,0,115,11,15,5,4,3,39,7,6,3,3,0,17,2252,324,404,77,27,3079
503021041,419,72,54,16458,14258,755,455,51,71,15592,11768,677,411,52,60,12966,9329,552,375,54,61,10376,5899,447,301,37,47,6725,2274,241,180,44,27,2762,534,91,79,23,22,740,199,49,38,17,23,327,128021,4855,3306,532,726,137441
503021042,120,20,13,2485,1944,262,135,10,19,2373,1704,223,133,16,14,2094,1459,193,107,17,17,1788,1013,143,91,11,3,1262,435,109,70,11,6,625,146,43,27,8,6,233,58,16,18,12,3,102,20141,1526,987,137,138,22935
503021043,80,6,9,1098,910,112,113,10,0,1139,846,99,94,9,9,1048,733,80,95,7,7,925,523,59,64,12,3,667,253,40,43,3,9,349,86,16,20,3,0,123,30,20,8,0,3,67,8806,689,697,98,66,10355
504011044,68,10,8,668,615,46,60,9,3,733,529,64,56,8,6,668,444,49,60,3,3,560,321,38,47,4,0,409,127,23,27,7,4,188,23,7,4,4,0,41,12,8,7,0,0,24,4989,369,469,64,55,5942
504011045,99,8,3,884,681,109,103,10,14,913,636,98,107,14,15,871,552,113,89,15,3,772,387,76,82,15,4,561,172,44,38,11,3,267,48,18,19,3,0,93,25,9,7,10,0,45,6148,740,793,117,86,7880
504011046,37,3,3,252,202,26,35,6,3,275,136,27,50,3,3,216,137,20,36,9,0,203,114,12,36,7,0,167,49,16,19,3,0,88,16,3,7,3,0,29,4,4,7,0,0,11,1938,199,320,42,16,2522
504011047,67,13,9,644,514,80,67,16,11,687,506,62,81,10,8,669,423,49,78,12,7,576,309,42,54,7,0,422,128,27,35,8,3,203,46,14,16,0,3,70,7,0,8,0,4,27,6581,505,612,120,82,7902
504011048,13,0,0,104,75,12,19,3,0,113,80,13,15,0,3,117,97,17,15,0,0,136,55,9,28,3,0,95,35,18,17,0,0,68,5,3,8,0,0,23,3,0,0,0,3,7,890,123,159,20,15,1199
504021049,7,0,0,158,134,4,15,5,4,164,150,6,18,0,0,177,111,9,14,3,0,142,86,11,10,0,0,108,31,7,4,4,0,47,7,0,0,0,0,11,0,0,3,0,0,5,1152,53,114,24,11,1347
504021050,24,3,0,118,75,26,32,6,0,137,70,23,20,4,0,114,50,17,32,0,0,101,48,18,26,5,4,93,22,9,27,0,0,54,9,5,10,6,0,32,4,4,6,0,0,12,561,136,217,35,7,961
504021051,13,4,0,65,41,12,14,3,0,75,37,23,30,3,0,93,26,8,9,4,0,50,17,9,20,0,0,46,12,11,12,0,0,24,11,0,3,0,0,10,0,0,0,0,0,3,352,82,131,26,8,589
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504021053,54,12,3,302,243,31,60,11,4,346,251,40,57,9,5,365,240,41,64,9,4,355,168,30,39,11,0,250,81,16,32,8,0,139,22,9,11,0,0,40,3,0,7,0,3,23,2191,234,411,87,25,2948
504021054,46,8,3,335,278,48,44,7,3,374,240,59,43,6,0,348,221,38,35,6,7,304,170,30,38,11,0,251,77,13,19,6,0,122,21,5,8,4,0,40,9,0,6,5,0,19,2640,290,331,73,25,3361
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504031056,44,5,3,298,184,43,40,4,5,274,197,34,51,4,0,286,163,32,40,9,0,249,95,21,14,4,0,137,41,10,14,0,0,70,11,3,3,0,0,19,7,0,0,0,0,8,1771,219,295,49,17,2355
504031057,33,3,4,227,162,28,41,0,4,236,153,21,40,8,3,229,132,11,40,5,3,190,93,9,25,4,0,138,37,8,13,3,0,59,13,0,3,0,0,19,7,0,0,0,0,11,1767,174,304,58,25,2326
504031058,17,8,3,218,181,18,28,10,5,237,167,22,16,10,0,208,150,4,25,8,5,197,79,10,16,3,0,118,27,11,8,5,3,58,6,4,4,10,0,20,0,0,0,0,0,0,1583,110,156,58,28,1926
504031059,84,20,0,605,378,63,74,16,12,536,312,52,68,12,6,445,212,35,39,7,0,292,135,25,39,12,0,214,61,3,16,3,0,86,20,3,14,8,0,42,7,0,0,0,0,5,4123,369,624,120,45,5277
504031060,10,3,0,41,29,12,14,4,0,60,28,14,14,8,0,67,21,9,10,9,0,50,11,5,14,13,0,42,6,4,15,0,0,24,0,5,3,7,0,19,0,0,0,10,0,11,215,71,103,53,4,449
504031061,21,0,4,695,675,32,21,0,0,731,561,27,29,3,4,625,429,25,34,3,0,487,263,14,24,4,0,308,105,3,12,5,3,127,24,3,3,3,0,30,9,3,5,0,0,17,5374,181,185,15,44,5799
504031062,25,3,0,130,105,5,21,4,0,131,99,10,23,0,0,133,101,9,20,7,0,124,54,7,21,3,0,86,30,0,9,4,0,45,19,0,3,0,0,24,5,0,0,0,0,3,1043,65,193,30,15,1336
504031063,72,18,15,1827,1506,264,104,17,20,1910,1402,251,105,21,13,1791,1080,201,98,26,11,1414,654,134,64,13,9,874,237,60,24,16,3,340,53,34,10,5,3,115,23,15,5,5,0,47,13542,1437,679,176,130,15971
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,10,4,0,239,230,11,14,8,3,268,233,22,16,5,0,274,174,17,23,5,0,225,182,19,19,11,0,224,52,7,11,10,0,73,25,0,11,6,0,43,0,4,10,4,3,23,1902,101,149,62,16,2230
504031066,67,12,4,1471,1396,89,67,14,12,1578,1413,80,68,6,9,1579,1154,79,71,19,10,1325,760,40,62,3,10,877,280,37,43,9,0,373,90,14,11,8,3,131,37,5,11,6,0,52,13266,539,553,122,95,14570
504031067,5,0,0,48,35,7,17,0,0,56,30,3,8,0,0,42,38,3,8,0,0,49,24,0,8,0,0,36,4,3,0,0,0,12,0,3,3,0,0,4,0,0,0,0,0,0,360,41,83,5,4,499
504031068,34,14,0,163,107,34,27,5,0,175,92,28,42,9,3,170,59,16,27,4,0,108,48,15,26,12,0,98,18,8,13,7,0,41,8,9,11,10,0,37,4,3,7,3,0,16,879,178,244,74,15,1394
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,31,3,3,183,151,14,26,0,3,192,141,9,28,7,0,182,134,10,17,7,0,173,81,8,22,0,0,114,25,0,5,0,0,36,5,4,4,0,0,12,3,0,0,0,0,3,1548,99,222,26,13,1903
505011071,58,6,3,252,180,42,46,4,0,273,151,31,50,3,4,241,107,28,39,4,3,187,83,9,22,3,0,111,20,6,7,3,0,35,3,0,3,0,0,10,3,0,0,0,0,11,1892,197,311,38,26,2473
505011072,43,0,4,339,299,41,58,3,3,402,252,62,51,4,0,369,274,42,64,13,4,398,169,47,59,8,3,285,82,26,34,12,0,156,29,12,9,6,0,55,9,0,3,3,0,15,2522,355,423,63,21,3381
505011073,49,3,0,362,265,29,46,6,4,353,272,37,38,4,0,354,235,20,40,3,4,289,170,29,43,11,3,250,70,23,25,8,0,127,24,3,6,5,3,39,9,0,3,3,0,23,3092,237,386,66,30,3811
505011074,33,0,0,118,69,11,27,3,0,111,77,10,38,5,0,128,70,17,30,4,3,124,37,12,27,5,0,89,12,11,9,3,0,30,0,5,3,3,0,15,0,0,3,0,0,3,684,118,253,28,12,1094
505011075,35,10,0,402,293,66,41,10,4,414,259,53,40,15,4,380,260,49,42,8,0,365,142,43,43,3,0,236,54,16,30,7,0,109,25,6,9,3,0,45,3,3,0,3,0,10,3820,365,325,82,20,4616
505011076,32,5,0,79,28,29,39,5,4,106,22,28,39,0,0,87,22,14,43,7,0,89,7,17,7,0,0,28,4,3,7,4,0,17,3,0,3,0,0,7,0,0,0,0,0,0,230,138,221,37,8,624
505011077,78,13,7,1949,1867,122,97,15,12,2101,1709,104,91,15,5,1918,1332,88,97,12,12,1529,796,67,60,10,11,940,293,25,27,7,10,359,78,8,13,3,3,107,21,5,0,3,3,35,17008,660,658,103,113,18542
505011078,31,4,4,231,156,19,31,3,0,212,155,13,43,4,0,211,142,44,30,3,0,221,115,24,56,3,0,200,41,8,22,0,3,78,11,4,3,0,4,23,9,0,0,0,0,12,1552,169,299,28,21,2073
505011079,46,3,0,177,67,28,50,7,0,148,81,37,48,10,3,179,76,23,27,9,0,134,43,12,20,5,0,85,34,19,34,4,0,83,8,0,7,3,0,12,3,4,5,0,0,11,803,194,303,49,8,1363
505011080,26,3,0,148,160,35,30,3,0,226,105,22,28,4,3,168,111,18,30,5,0,167,85,12,19,3,0,127,33,7,6,3,0,48,3,7,3,0,0,13,3,3,3,0,0,12,1114,151,211,36,9,1514
505011081,27,3,3,167,142,13,36,3,0,189,124,13,21,0,0,164,122,13,30,4,0,174,77,9,26,3,0,109,32,7,11,3,0,59,10,0,6,0,0,12,8,0,3,0,0,9,1183,100,222,26,11,1540
505011082,33,7,3,154,98,44,47,6,0,190,98,43,34,9,0,177,79,30,44,5,0,166,76,29,35,3,3,142,35,23,21,13,0,93,10,4,7,4,0,26,3,5,4,7,0,13,913,235,302,61,14,1523
505011083,16,3,3,143,125,29,35,5,3,196,123,22,34,4,3,186,124,27,35,0,0,185,95,14,21,0,3,142,29,9,12,0,5,55,8,3,9,0,0,12,3,0,0,3,0,6,1206,146,224,27,22,1625
505021084,72,6,10,1281,1098,138,62,12,9,1325,1003,119,57,11,10,1200,759,112,69,11,10,954,501,81,64,10,5,654,238,58,55,10,4,367,57,25,22,5,4,113,24,3,3,3,0,33,9853,855,581,94,92,11481
505021085,33,4,3,218,156,8,30,4,3,204,167,10,33,4,0,217,148,4,35,0,8,193,127,6,18,0,0,144,50,0,16,0,4,72,20,0,0,0,3,21,8,0,3,0,0,13,1451,92,275,30,38,1884
505021086,70,12,0,548,404,53,82,10,4,554,396,47,75,10,8,531,356,44,56,12,3,468,256,36,63,6,3,368,90,29,34,6,11,163,34,15,15,10,0,65,9,6,16,5,0,39,4369,359,576,103,62,5464
505021087,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,18
505021088,43,6,3,329,231,32,52,3,4,325,257,38,42,5,0,338,187,23,34,10,0,255,162,11,39,7,3,218,47,7,23,4,0,83,14,0,6,6,0,34,3,3,4,0,0,10,3417,236,382,63,28,4120
505021089,67,8,4,473,397,67,63,5,5,546,377,58,63,8,6,505,340,43,48,10,7,453,316,35,49,7,9,418,125,30,40,7,5,206,30,8,13,3,0,61,15,3,9,6,0,27,4311,402,496,80,51,5333
505021090,26,3,3,165,106,15,31,5,0,160,112,22,32,3,3,171,94,16,35,3,0,146,60,11,14,3,0,86,30,5,8,4,0,45,17,0,7,0,0,31,4,3,3,3,0,10,1099,160,282,33,15,1602
505021091,56,12,16,2642,2305,169,65,15,11,2565,1957,175,81,16,19,2238,1580,160,55,13,14,1825,1054,88,51,13,5,1219,368,93,30,14,5,501,103,21,15,14,0,161,42,26,10,6,9,87,20173,1089,529,106,130,22031
505021092,54,4,0,247,124,36,50,4,3,208,103,32,40,4,3,185,92,41,43,7,0,181,67,32,26,9,3,130,37,16,21,3,0,70,15,5,14,8,0,33,3,6,6,3,0,20,1811,305,397,55,18,2587
505021093,61,13,4,887,677,102,44,5,5,842,620,102,67,4,4,798,523,90,50,7,3,668,348,53,46,3,3,451,143,51,27,3,0,225,53,14,9,4,3,79,8,10,4,4,0,30,6115,710,464,54,65,7411
505021094,22,3,0,112,84,31,32,3,0,148,58,20,22,4,3,111,57,31,23,4,0,113,37,22,28,6,0,94,31,17,17,9,0,70,3,4,10,3,0,21,3,0,3,0,0,12,781,204,232,39,10,1262
505021095,34,3,0,148,109,9,25,3,0,150,81,19,26,0,5,134,103,13,22,3,6,143,79,13,13,0,5,114,34,5,18,3,0,57,17,3,4,3,0,25,8,0,3,0,0,10,1146,126,227,23,20,1536
505021096,32,10,0,302,232,43,50,6,0,326,232,23,49,6,0,308,212,44,35,11,0,297,138,33,31,5,3,212,64,16,16,3,0,110,31,10,8,6,0,58,11,3,8,4,0,30,2265,259,311,51,19,2905
505021097,25,8,5,276,207,27,49,3,0,288,234,34,52,8,0,334,196,37,46,3,3,286,142,30,33,4,0,199,71,16,26,4,0,116,24,10,11,6,0,50,6,11,9,0,0,31,2263,241,363,53,19,2930
505031098,18,3,4,140,101,10,24,4,0,141,95,11,39,0,0,146,88,11,23,0,0,127,60,4,12,0,0,81,25,4,7,0,0,41,5,0,5,0,0,9,0,0,4,0,0,8,950,95,203,27,11,1281
505031099,49,9,6,380,264,16,44,7,8,335,208,12,36,0,7,260,126,14,25,4,0,163,75,10,16,4,3,102,30,3,14,3,0,50,7,0,0,0,0,9,5,0,0,0,3,8,2395,136,354,46,34,2966
